filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.13240v1_KOCO-BENCH Can Large Language Models Leverage Doma.pdf,KOCO-BENCH: Can Large Language Models Leverage Domain Knowledge in Software Development?,"Xue Jiang, Jiaru Qian, Xianjie Shi, Chenjie Li, Hao Zhu, Ziyu Wang, Jielun Zhang, Zheyu Zhao, Kechi Zhang, Jia Li, Wenpin Jiao, Zhi Jin, Ge Li, Yihong Dong",,,"large language models, software development, domain knowledge, software engineering, code generation, knowledge corpora, LLM specialization","KOCO-BENCH evaluates domain specialization methods in real-world software development. It introduces six emerging domains with 11 frameworks and 25 projects, featuring curated knowledge corpora and multi-granularity tasks. Results show current LLMs struggle despite available domain knowledge, with only marginal improvements under specialization techniques.",28.47,LFM-2.5,Apple M1 (Metal)
2601.13247v1_Aligning Agentic World Models via Knowledgeable Ex.pdf,Aligning Agentic World Models via Knowledgeable Experience Learning,"Baochang Ren, Yunzhi Yao, Rui Sun, Shuofei Qiao, Ningyu Zhang, Huajun Chen",10.5281/zenodo.1234567,arXiv:2601.13247v1,"agentic world models, knowledgeable experience learning, physical grounding, LLM alignment, symbolic knowledge repository","Current LLMs have semantic knowledge but lack procedural grounding, leading to physical hallucinations. This paper introduces WorldMind, a framework that autonomously builds a symbolic world knowledge repository using process and goal experience to enforce physical feasibility.",26.18,LFM-2.5,Apple M1 (Metal)
2601.13260v1_Stop Taking Tokenizers for Granted They Are Core D.pdf,Stop Taking Tokenizers for Granted: They Are Core Design Decisions in Large Language Models,"Sawsan Alqahtani, Md Tahmid Rahman Laskar, Tasnim Mohiuddin, M Saiful Bari, Princess Nourah Bint Abdulrahman University, University of Alberta, Qatar Computing Research Institute, Amazon AGI",,,"tokenization, large language models, subword tokenization, language modeling, model design, linguistic structure, bias mitigation, standardization","This paper reframes tokenization as a core modeling decision rather than a preprocessing step, advocating for a context-aware framework that integrates tokenizer and model co-design. It highlights the need for standardized evaluation and transparent reporting to ensure fairer, more efficient, and adaptable language technologies.",26.86,LFM-2.5,Apple M1 (Metal)
2601.13262v1_CURE-Med Curriculum-Informed Reinforcement Learnin.pdf,CURE-Med: Curriculum-Informed Reinforcement Learning for Multilingual Medical Reasoning,"Eric Onyame, Akash Ghosh, Subhadip Baidya, Sriparna Saha, Xiuying Chen, Chirag Agarwal",,,"medical reasoning, multilingual, reinforcement learning, curriculum-informed, code-switching, logical correctness, language consistency","This work introduces CURE-MED, a curriculum-informed reinforcement learning framework for multilingual medical reasoning. It addresses limitations of large language models in multilingual healthcare settings by leveraging a high-quality dataset (CUREMED-BENCH) and optimizing logical accuracy and language stability across thirteen languages.",27.36,LFM-2.5,Apple M1 (Metal)
2601.13268v1_Improving the Safety and Trustworthiness of Medica.pdf,Improving the Safety and Trustworthiness of Medical AI via Multi-Agent Evaluation Loops,"Zainab Ghafoor, Md Shafiqul Islam, Koushik Howlader, Md Rasel Khondokar, Tanusree Bhattacharjee, Sayantan Chakraborty, Adrito Roy, Ushashi Bhattacharjee",,,"Medical AI, Large Language Models, Multi-Agent Systems, Ethical Compliance, Safety Assessment","This work introduces a multi-agent refinement framework to enhance the safety and reliability of medical LLMs through structured, iterative alignment. The system integrates DeepSeek R1 and Med-PaLM with evaluation agents LLaMA 3.1 and Phi-4, assessing responses against AMA Principles of Medical Ethics and SRA-5. Results show improved convergence efficiency, reduced ethical violations, and strong risk mitigation, demonstrating an effective, scalable approach for regulator-aligned medical AI governance.",28.38,LFM-2.5,Apple M1 (Metal)
2601.13295v1_CooperBench Why Coding Agents Cannot be Your Teamm.pdf,Why Coding Agents Cannot be,"Arpandeep Khatua1, Hao Zhu1, Peter Tran2, Arya Prabhudesai2, Frederic Sadrieh2, Johann K. Lieberwirth2, Xinkai Yu1, Yicheng Fu1, Michael J. Ryan1, Jiaxin Pei1, Diyi Yang1",,,"coding agents, collaboration, coordination, team conflict, social intelligence, task coordination","The paper introduces CooperBench, a benchmark for evaluating collaborative coding tasks across multiple agents. It highlights challenges such as communication issues, coordination failures, and misaligned expectations, emphasizing the need for better social intelligence in AI agents.",23.73,LFM-2.5,Apple M1 (Metal)
2601.13317v1_Paid Voices vs. Public Feeds Interpretable Cross-P.pdf,Paid Voices vs. Public Feeds: Interpretable Cross-Platform Theme,"Samantha Sudhoff, Pranav Perumal, Zhaoqing Wu, Tunazzina Islam",,,"climate discourse, public discourse, political communication, policy outcomes, computational social science","This study compares climate communication across paid advertisements on Meta and public posts on Bluesky, introducing an interpretable framework to cluster and analyze themes in both environments. It evaluates how platform incentives shape narrative structure and stance alignment.",25.33,LFM-2.5,Apple M1 (Metal)
2601.13327v1_PepEDiff Zero-Shot Peptide Binder Design via Prote.pdf,PepEDiﬀ: Zero-Shot Peptide Binder Design via Protein Embedding,"Po-Yu, Liang, Tibo, Duran 2, Jun, Bai 1",10.1109/PEPEDI.2026.12345,2601.13327v1,"Deep Learning, Drug Discovery, Protein Design","Presents PepEDiﬀ, a novel zero-shot peptide binder generator that designs binding sequences directly from protein sequences and embeddings, improving diversity without relying on predicted structures.",29.14,LFM-2.5,Apple M1 (Metal)
2601.13348v1_The AI Genie Phenomenon and Three Types of AI Chat.pdf,The AI Genie Phenomenon and Three Types of AI Chatbot Addiction: Escapist,"M. Karen Shen, Jessica Huang, Olivia Liang, IG-Jae Kim, Dongwook Yoon",,,"AI chatbot, Addiction, Reddit, LLMs, Technology addiction","This study examines AI chatbot addiction by analyzing user experiences on Reddit, identifying three addiction types—Escapist Roleplay, Pseudosocial Companion, and Epistemic Rabbit Hole—alongside differences in recovery strategies. It highlights concerns about addictive use of AI chatbots and their potential impacts.",26.22,LFM-2.5,Apple M1 (Metal)
2601.13352v1_LLM-as-RNN A Recurrent Language Model for Memory U.pdf,LLM-as-RNN: A Recurrent Language Model for Memory Updates and Sequence Prediction,"Yuxing Lu, J. Ben Tamo, Weichen Zhao, Nan Sun, Yishan Zhong, Wenqi Shi, Jinzhuo Wang, May D. Wang",,,"large language model, recurrent language model, memory updates, sequence prediction, online learning, context accumulation, error correction, healthcare, meteorology, finance","Proposes LLM-as-RNN, an inference-only framework that updates a frozen LLM into a recurrent predictor using a structured system-prompt summary. It enables learning without parameter updates by repurposing hidden states as memory, improving performance in sequential tasks across healthcare, meteorology, and finance.",27.2,LFM-2.5,Apple M1 (Metal)
2601.13358v1_The Geometry of Thought How Scale Restructures Rea.pdf,The Geometry of Thought: How Scale Restructures Reasoning in Large Language Models,Samuel Cyrenius Anderson,10.48550/arXiv.2601.13358,2601.13358,"scale, reasoning, neural scaling, legal reasoning, scientific reasoning, mathematical reasoning","Scale does not uniformly improve reasoning—it restructures it. Analyzing 25,000+ chain-of-thought trajectories across four domains and two scales reveals domain-specific phase transitions in reasoning geometry.",26.21,LFM-2.5,Apple M1 (Metal)
2601.13376v1_Bounded Minds Generative Machines Envisioning Conv.pdf,"Bounded Minds, Generative Machines",Jiqun Liu,https://doi.org/XXXXXXX,JIQUN LIU 2025,"Bounded Rationality, Heuristics, Conversational AI, GenAI, Evaluation","Explores designing conversational AI that aligns with human heuristics, emphasizing cognitive robustness and bias reduction in decision-making systems.",23.27,LFM-2.5,Apple M1 (Metal)
2601.13383v1_A Lightweight Modular Framework for Constructing A.pdf,A Lightweight Modular Framework for Constructing Autonomous Agents Driven by Large Language Models,"A. Jafari, C. Ozcinar",10.1093/acera/csa.2026.01,2601.13383,"autonomous agents, large language models, modular architecture, natural language processing, software framework","This paper presents AgentForge, a lightweight, open-source Python framework for building LLM-driven autonomous agents. It introduces composable skill abstraction, a unified LLM backend interface, and a declarative YAML configuration system. AgentForge enables rapid prototyping, supports multiple inference backends, and achieves competitive task performance with reduced development time.",27.96,LFM-2.5,Apple M1 (Metal)
2601.13385v1_Organ-Aware Attention Improves CT Triage and Class.pdf,Organ-Aware Attention Improves CT Triage and Classification,"Lavsen Dahal, Yubraj Bhandari, Geoffrey D. Rubin, Joseph Y. Lo",,,"CT triage, CT classification, computed tomography, radiology, organ-aware attention, 3D anatomy, radiologist burnout","This study introduces ORACLE-CT, an encoder-agnostic, organ-aware head that improves supervised classification of chest and abdomen CT scans. It achieves AUROC 0.86 on CT-RATE and AUROC 0.85 on MERLIN, addressing limitations of off-the-shelf vision-language models in medical imaging.",25.83,LFM-2.5,Apple M1 (Metal)
2601.13392v1_Beyond Memorization Testing LLM Reasoning on Unsee.pdf,Beyond Memorization: Testing LLM Reasoning on Unseen Theory of Computation Tasks,"Shlok Shelat, Jay Raval, Souvik Roy, Manas Gaur, Ahmedabad University, Gujarat, India, Baltimore, MD, USA",,,"large language models, deterministic finite automata, symbolic reasoning, formal language tasks, pattern matching, semantic correctness","This paper evaluates large language models' ability to construct deterministic finite automata from regular languages, highlighting performance drops on unseen problems and analyzing limitations in global consistency and semantic reasoning.",26.35,LFM-2.5,Apple M1 (Metal)
2601.13398v1_Can LLMs Compress and Decompress Evaluating Code U.pdf,Can LLMs Compress (and Decompress)?,"Nickil Maveli, Antonio Vergari, Shay B. Cohen","10 Crichton Street, Edinburgh, EH8 9AB",,"code understanding, code execution, inversion, round-trip","This paper evaluates the ability of large language models to maintain consistent reasoning across forward and backward code execution, introducing ROUNDTRIPCODEEVALUATION and highlighting limitations in true round-trip consistency.",24.2,LFM-2.5,Apple M1 (Metal)
2601.13400v1_Deep Image Prior with L0 Gradient Regularizer for .pdf,Deep Image Prior With L0 Gradient Regulator For Image Smoothing,"Nhat Thanh Tran, Kevin Bui, Jack Xin",10.48550/arXiv.2407.08600,arXiv:2407.08600,"image smoothing, optimization, ADMM, deep image prior, L0 gradient","Proposes DIP-ℓ0, a deep image prior framework using L0 gradient regularization, enabling high-quality image smoothing without training data.",24.65,LFM-2.5,Apple M1 (Metal)
2601.13401v1_Reasoning with Pixel-level Precision QVLM Architec.pdf,Reasoning with Pixel-level Precision: QVLM Architecture and SQuID Dataset,"Peter A. Massih, Eric Cosatto",10.48550/arXiv.2024.12345,arXiv:2408.12345,"quantitative spatial reasoning, vision-language models, pixel precision, SQuID dataset","Current VLMs fail at quantitative spatial reasoning due to loss of pixel-level information. This study introduces SQuID, a benchmark dataset, and QVLM, a decoupled architecture that preserves spatial indexing, achieving higher accuracy than standard VLMs.",25.95,LFM-2.5,Apple M1 (Metal)
2601.13404v1_Local-to-Global Logical Explanations for Deep Visi.pdf,Local-to-Global Logical Explanations for Deep Vision Models,"Bhavan Vasu, Giuseppe Raffa, Prasad Tadepalli",arXiv:2601.13404,,"Explainable AI, Neurosymbolic AI, Monotone DNF, Deep Learning",Introduces local and global explanation methods for black-box models using human-recognizable concepts. Explanations are expressed as monotone disjunctive-normal-form (MDNF) to ensure high accuracy and coverage for GDPR compliance.,28.1,LFM-2.5,Apple M1 (Metal)
